epoch,accuracy,loss,val_accuracy,val_loss
42,0.7606031894683838,0.5154893398284912,0.7781955003738403,0.5034847855567932
43,0.764373242855072,0.5242160558700562,0.7969924807548523,0.49244585633277893
44,0.7596607208251953,0.5247047543525696,0.7894737124443054,0.527972400188446
45,0.7464656233787537,0.5262787938117981,0.7932330965995789,0.4834241271018982
46,0.7502356171607971,0.5355356335639954,0.7894737124443054,0.51282799243927
47,0.7492931485176086,0.5295430421829224,0.7781955003738403,0.538166880607605
48,0.7568331956863403,0.5293993353843689,0.7819548845291138,0.48848816752433777
49,0.7634307146072388,0.514076828956604,0.7894737124443054,0.48703455924987793
50,0.7596607208251953,0.5089960694313049,0.7857142686843872,0.48321354389190674
51,0.7596607208251953,0.5114749073982239,0.7781955003738403,0.5160403251647949
52,0.7483506202697754,0.5353413224220276,0.7894737124443054,0.4854106605052948
53,0.7606031894683838,0.5113523006439209,0.7932330965995789,0.48638108372688293
54,0.761545717716217,0.5056668519973755,0.8045112490653992,0.5049356818199158
55,0.7511781454086304,0.512718677520752,0.7932330965995789,0.4862752854824066
56,0.7634307146072388,0.5061095952987671,0.7819548845291138,0.491167277097702
57,0.764373242855072,0.509771466255188,0.7819548845291138,0.4894765317440033
58,0.7577756643295288,0.5114670991897583,0.8007518649101257,0.510398268699646
59,0.7587181925773621,0.5077720880508423,0.7932330965995789,0.49164849519729614
60,0.7596607208251953,0.5095940232276917,0.7781955003738403,0.49538806080818176
61,0.7653157114982605,0.5039204955101013,0.7894737124443054,0.4889466166496277
62,0.7624882459640503,0.5019873380661011,0.7932330965995789,0.4880053997039795
63,0.7624882459640503,0.5045287013053894,0.7932330965995789,0.48737236857414246
64,0.7606031894683838,0.5041744709014893,0.7932330965995789,0.5139173865318298
65,0.7568331956863403,0.5143658518791199,0.7894737124443054,0.4888084828853607
66,0.764373242855072,0.5008105635643005,0.7894737124443054,0.48997676372528076
67,0.7558906674385071,0.5016206502914429,0.7744361162185669,0.5293452739715576
68,0.7577756643295288,0.5336688160896301,0.7857142686843872,0.49002280831336975
69,0.7606031894683838,0.5059361457824707,0.7932330965995789,0.49306678771972656
70,0.767200767993927,0.5089201331138611,0.7932330965995789,0.49903589487075806
71,0.761545717716217,0.513810396194458,0.7932330965995789,0.49760183691978455
72,0.764373242855072,0.503645122051239,0.7932330965995789,0.5023012757301331
73,0.7634307146072388,0.5012869834899902,0.7894737124443054,0.4970608353614807
74,0.7624882459640503,0.5087851285934448,0.7857142686843872,0.4899439513683319
75,0.7653157114982605,0.5011852979660034,0.7932330965995789,0.49941110610961914
76,0.764373242855072,0.4974344074726105,0.7857142686843872,0.49128976464271545
77,0.7653157114982605,0.4973156154155731,0.7857142686843872,0.49330708384513855
78,0.7653157114982605,0.5013326406478882,0.7857142686843872,0.4919946491718292
79,0.7653157114982605,0.4976595640182495,0.7894737124443054,0.518222987651825
80,0.7587181925773621,0.5024828314781189,0.7857142686843872,0.497327595949173
81,0.767200767993927,0.5036197304725647,0.7744361162185669,0.4989236295223236
82,0.7662582397460938,0.498437762260437,0.7857142686843872,0.4935782253742218
83,0.7634307146072388,0.4948493540287018,0.7744361162185669,0.5040497183799744
84,0.764373242855072,0.5061469078063965,0.7781955003738403,0.5001827478408813
85,0.767200767993927,0.4959973990917206,0.8045112490653992,0.5120745301246643
86,0.764373242855072,0.5183792114257812,0.7781955003738403,0.5370028018951416
87,0.7521206140518188,0.5213786959648132,0.7781955003738403,0.5379472374916077
88,0.727615475654602,0.590002715587616,0.7744361162185669,0.6447427868843079
89,0.7502356171607971,0.5738210678100586,0.7857142686843872,0.5025637745857239
90,0.7662582397460938,0.5179882049560547,0.7857142686843872,0.5161323547363281
91,0.7634307146072388,0.494800329208374,0.7857142686843872,0.5087952613830566
92,0.7634307146072388,0.4919569492340088,0.7857142686843872,0.506529688835144
93,0.764373242855072,0.49386468529701233,0.7857142686843872,0.5043729543685913
94,0.7653157114982605,0.4914284944534302,0.7857142686843872,0.5068535804748535
95,0.7606031894683838,0.498706191778183,0.7706766724586487,0.5165880918502808
96,0.7540056705474854,0.5101913809776306,0.7706766724586487,0.5310348868370056
97,0.7587181925773621,0.5183737277984619,0.8007518649101257,0.5266091823577881
98,0.761545717716217,0.4962833523750305,0.7894737124443054,0.5091241002082825
99,0.7606031894683838,0.4993893504142761,0.7894737124443054,0.5077180862426758
100,0.7606031894683838,0.5027222633361816,0.7706766724586487,0.5258514881134033
101,0.7681432366371155,0.4923219382762909,0.7857142686843872,0.5103774070739746
102,0.767200767993927,0.48765048384666443,0.7819548845291138,0.5079435110092163
103,0.7662582397460938,0.4856562316417694,0.7894737124443054,0.5144434571266174
104,0.7662582397460938,0.486327201128006,0.7857142686843872,0.5137033462524414
105,0.7662582397460938,0.48983779549598694,0.7857142686843872,0.5122297406196594
106,0.7662582397460938,0.48286786675453186,0.7932330965995789,0.5208001732826233
107,0.7690857648849487,0.48298943042755127,0.7781955003738403,0.5119159817695618
108,0.7653157114982605,0.48233312368392944,0.7857142686843872,0.5165294408798218
109,0.770028293132782,0.4793850779533386,0.7781955003738403,0.5147790312767029
110,0.767200767993927,0.48544618487358093,0.7932330965995789,0.5230275988578796
111,0.767200767993927,0.4830136001110077,0.7894737124443054,0.5182836055755615
112,0.7662582397460938,0.483423113822937,0.7857142686843872,0.5126249194145203
113,0.767200767993927,0.4815168082714081,0.7781955003738403,0.5171052813529968
114,0.7690857648849487,0.48103293776512146,0.7857142686843872,0.5134277939796448
115,0.772855818271637,0.4781850278377533,0.7894737124443054,0.5160009264945984
116,0.7690857648849487,0.4761534333229065,0.7894737124443054,0.5179646015167236
117,0.7709707617759705,0.475975900888443,0.7894737124443054,0.5160320997238159
118,0.7709707617759705,0.47853267192840576,0.7819548845291138,0.5189113020896912
119,0.7719132900238037,0.4777171015739441,0.8007518649101257,0.5294001698493958
120,0.7737982869148254,0.48533695936203003,0.7932330965995789,0.5279170870780945
121,0.7747408151626587,0.4810653030872345,0.7894737124443054,0.5331894159317017
122,0.772855818271637,0.47190991044044495,0.7819548845291138,0.5307620763778687
123,0.7737982869148254,0.47365012764930725,0.7781955003738403,0.5302135348320007
124,0.770028293132782,0.47909554839134216,0.7932330965995789,0.5368688106536865
125,0.7756833434104919,0.46958592534065247,0.7781955003738403,0.5334596633911133
126,0.7719132900238037,0.47968703508377075,0.7781955003738403,0.5281593203544617
127,0.7747408151626587,0.4801158308982849,0.7932330965995789,0.5356329679489136
128,0.7803958654403687,0.4751145541667938,0.7932330965995789,0.5348455905914307
129,0.7747408151626587,0.47121375799179077,0.7819548845291138,0.5297437310218811
130,0.7766258120536804,0.4713664650917053,0.7857142686843872,0.5246833562850952
131,0.7775683403015137,0.473725289106369,0.7857142686843872,0.5319091081619263
132,0.7803958654403687,0.4844326376914978,0.8045112490653992,0.5646815896034241
133,0.7747408151626587,0.4860396385192871,0.7819548845291138,0.5373265743255615
134,0.7747408151626587,0.46972736716270447,0.7932330965995789,0.5347743630409241
135,0.7803958654403687,0.4666668176651001,0.7894737124443054,0.5256871581077576
136,0.770028293132782,0.46992531418800354,0.7819548845291138,0.5296112298965454
137,0.7794533371925354,0.4643009305000305,0.7932330965995789,0.526598334312439
138,0.7785108685493469,0.4633888006210327,0.8045112490653992,0.5438256859779358
139,0.7737982869148254,0.47622862458229065,0.7932330965995789,0.5309919714927673
140,0.7803958654403687,0.46206966042518616,0.7857142686843872,0.5314131379127502
141,0.7813383340835571,0.46283507347106934,0.8045112490653992,0.5414406657218933
142,0.7785108685493469,0.46257904171943665,0.7969924807548523,0.5389689803123474
143,0.7794533371925354,0.46256422996520996,0.7819548845291138,0.538047730922699
144,0.7832233905792236,0.4667983949184418,0.8007518649101257,0.5424450635910034
145,0.7813383340835571,0.47701340913772583,0.7969924807548523,0.5612119436264038
146,0.7860509157180786,0.47405990958213806,0.7969924807548523,0.5495588779449463
147,0.772855818271637,0.476132333278656,0.7819548845291138,0.5421375632286072
148,0.7822808623313904,0.46560215950012207,0.7781955003738403,0.5501499176025391
149,0.7785108685493469,0.4642154276371002,0.7781955003738403,0.5443506240844727
150,0.7841658592224121,0.4645997881889343,0.7857142686843872,0.5425739884376526
151,0.7822808623313904,0.46096375584602356,0.7857142686843872,0.5407463908195496
152,0.7794533371925354,0.46058884263038635,0.7894737124443054,0.5453446507453918
153,0.7785108685493469,0.462188184261322,0.7819548845291138,0.5552210211753845
154,0.7785108685493469,0.46288958191871643,0.8007518649101257,0.554938793182373
155,0.7841658592224121,0.4571748673915863,0.7969924807548523,0.546657383441925
156,0.7841658592224121,0.45795413851737976,0.7819548845291138,0.5469743013381958
157,0.7832233905792236,0.45730137825012207,0.7857142686843872,0.5452530384063721
158,0.7794533371925354,0.4594371020793915,0.7781955003738403,0.5526005029678345
159,0.7888784408569336,0.45746910572052,0.7932330965995789,0.5573854446411133
160,0.7860509157180786,0.4537019431591034,0.7894737124443054,0.5492519736289978
161,0.7803958654403687,0.4527495503425598,0.8007518649101257,0.5655649304389954
162,0.7869933843612671,0.4667147994041443,0.8045112490653992,0.5876762270927429
163,0.7869933843612671,0.46839481592178345,0.7857142686843872,0.5599548816680908
164,0.7869933843612671,0.45367175340652466,0.7781955003738403,0.5574977397918701
165,0.7832233905792236,0.44777143001556396,0.7593985199928284,0.5963810682296753
166,0.7747408151626587,0.4648163914680481,0.7857142686843872,0.5616364479064941
167,0.7841658592224121,0.4553520381450653,0.7819548845291138,0.569069504737854
168,0.7851083874702454,0.4544296860694885,0.8007518649101257,0.5598082542419434
169,0.7832233905792236,0.4489627480506897,0.8007518649101257,0.5527788996696472
170,0.7832233905792236,0.4516667127609253,0.7894737124443054,0.5574291348457336
171,0.7822808623313904,0.4492586553096771,0.7819548845291138,0.5633765459060669
172,0.7879359126091003,0.45570608973503113,0.7819548845291138,0.5666722059249878
173,0.7822808623313904,0.4522874653339386,0.7857142686843872,0.5633910894393921
174,0.7898209095001221,0.4508618712425232,0.7969924807548523,0.5701096057891846
175,0.7832233905792236,0.4589831233024597,0.8007518649101257,0.5627195835113525
176,0.7879359126091003,0.4590902030467987,0.7819548845291138,0.5841559171676636
177,0.7898209095001221,0.45493146777153015,0.7969924807548523,0.5755717158317566
178,0.7869933843612671,0.44771459698677063,0.7969924807548523,0.5718689560890198
179,0.7860509157180786,0.4433688223361969,0.7819548845291138,0.5666940808296204
180,0.792648434638977,0.4534900188446045,0.7932330965995789,0.5718916058540344
181,0.7860509157180786,0.4501595199108124,0.8045112490653992,0.587908148765564
182,0.7907634377479553,0.4504019618034363,0.7969924807548523,0.5770072937011719
183,0.7907634377479553,0.4550005793571472,0.7894737124443054,0.5740858912467957
184,0.7869933843612671,0.4519262909889221,0.7819548845291138,0.5878000259399414
185,0.7785108685493469,0.46497076749801636,0.7932330965995789,0.5953649878501892
186,0.7860509157180786,0.47716638445854187,0.8120300769805908,0.5872359275817871
187,0.7917059659957886,0.4587339460849762,0.7969924807548523,0.5753452777862549
188,0.7898209095001221,0.44494855403900146,0.8045112490653992,0.5820959210395813
189,0.7935909628868103,0.44309452176094055,0.7819548845291138,0.5745106339454651
190,0.7879359126091003,0.4437062442302704,0.7932330965995789,0.5771552920341492
191,0.7860509157180786,0.4428409934043884,0.7932330965995789,0.5783846378326416
192,0.792648434638977,0.44428932666778564,0.7894737124443054,0.5749291181564331
193,0.7888784408569336,0.4437604546546936,0.7932330965995789,0.5802207589149475
194,0.7888784408569336,0.4403159022331238,0.7932330965995789,0.5857638716697693
195,0.7879359126091003,0.4400264322757721,0.7819548845291138,0.5809572339057922
196,0.792648434638977,0.44204282760620117,0.8007518649101257,0.5758368372917175
197,0.795475959777832,0.4420343041419983,0.7932330965995789,0.580184280872345
198,0.792648434638977,0.44093525409698486,0.7819548845291138,0.5836926102638245
199,0.7945334315299988,0.4402710795402527,0.7969924807548523,0.5891594290733337
200,0.7907634377479553,0.4387640655040741,0.8007518649101257,0.5907546877861023
201,0.792648434638977,0.4426884353160858,0.7932330965995789,0.5851341485977173
202,0.7888784408569336,0.44451388716697693,0.8045112490653992,0.5927772521972656
203,0.7973609566688538,0.43948301672935486,0.7969924807548523,0.5821146965026855
204,0.7945334315299988,0.4383717179298401,0.7969924807548523,0.5933419466018677
205,0.7935909628868103,0.4377482533454895,0.7781955003738403,0.5852750539779663
206,0.7756833434104919,0.4480603337287903,0.7969924807548523,0.583806037902832
207,0.792648434638977,0.47502654790878296,0.7819548845291138,0.5982851386070251
208,0.7898209095001221,0.46735021471977234,0.7857142686843872,0.6230949759483337
209,0.7813383340835571,0.46182072162628174,0.7819548845291138,0.6038239002227783
210,0.7964184880256653,0.4464607536792755,0.7969924807548523,0.6079804301261902
211,0.8020735383033752,0.43946877121925354,0.7781955003738403,0.5935267806053162
212,0.795475959777832,0.4393172264099121,0.8007518649101257,0.591909646987915
213,0.795475959777832,0.4305088222026825,0.7781955003738403,0.6036110520362854
214,0.792648434638977,0.44320937991142273,0.7894737124443054,0.5972902774810791
215,0.7973609566688538,0.43497052788734436,0.8082706928253174,0.6232663989067078
216,0.7860509157180786,0.43855470418930054,0.7781955003738403,0.6044870018959045
217,0.795475959777832,0.4326910972595215,0.7819548845291138,0.6019705533981323
218,0.7945334315299988,0.4316267967224121,0.7819548845291138,0.605687141418457
219,0.7945334315299988,0.4404548406600952,0.7894737124443054,0.6085843443870544
220,0.7973609566688538,0.43578657507896423,0.7932330965995789,0.6084098815917969
221,0.8001884818077087,0.4316504895687103,0.7857142686843872,0.6084083318710327
222,0.8001884818077087,0.4290408492088318,0.8045112490653992,0.6243811249732971
223,0.798303484916687,0.43727928400039673,0.8007518649101257,0.6226264834403992
224,0.792648434638977,0.4398214817047119,0.7894737124443054,0.6106581091880798
225,0.798303484916687,0.43436965346336365,0.7781955003738403,0.6202841997146606
226,0.7973609566688538,0.431802362203598,0.7969924807548523,0.618134617805481
227,0.7992460131645203,0.43154120445251465,0.7932330965995789,0.6436611413955688
228,0.7841658592224121,0.4599807560443878,0.7781955003738403,0.6211360096931458
229,0.792648434638977,0.4338703155517578,0.7819548845291138,0.6243467926979065
230,0.7851083874702454,0.4351850152015686,0.7894737124443054,0.6181111931800842
231,0.7973609566688538,0.43077489733695984,0.8082706928253174,0.6316526532173157
232,0.8001884818077087,0.43521180748939514,0.7932330965995789,0.6316238045692444
233,0.801131010055542,0.4333592653274536,0.8007518649101257,0.6332417726516724
234,0.7992460131645203,0.4265091121196747,0.8007518649101257,0.6303901076316833
235,0.803958535194397,0.43198227882385254,0.7932330965995789,0.6229584217071533
236,0.7945334315299988,0.4264506697654724,0.7781955003738403,0.6242458820343018
237,0.7992460131645203,0.4229471683502197,0.7969924807548523,0.6223212480545044
238,0.798303484916687,0.4225699305534363,0.8045112490653992,0.6270248889923096
239,0.801131010055542,0.42355823516845703,0.7819548845291138,0.6278573870658875
240,0.7973609566688538,0.42301827669143677,0.7857142686843872,0.6309749484062195
241,0.801131010055542,0.43070143461227417,0.7330827116966248,0.6811773777008057
242,0.7992460131645203,0.4580191373825073,0.7819548845291138,0.6331653594970703
243,0.7964184880256653,0.4320852756500244,0.7781955003738403,0.6465967297554016
244,0.801131010055542,0.42665794491767883,0.7932330965995789,0.6361303925514221
245,0.801131010055542,0.4302702844142914,0.7894737124443054,0.6308519244194031
246,0.8030160069465637,0.4255387783050537,0.8045112490653992,0.6543532609939575
247,0.801131010055542,0.4272754192352295,0.7857142686843872,0.6385308504104614
248,0.798303484916687,0.42041364312171936,0.7932330965995789,0.6323794722557068
249,0.7992460131645203,0.4215916395187378,0.7857142686843872,0.6416019201278687
250,0.8049010634422302,0.4247695505619049,0.7894737124443054,0.6436170935630798
251,0.8049010634422302,0.41946280002593994,0.7857142686843872,0.6409950852394104
252,0.8020735383033752,0.41926243901252747,0.8007518649101257,0.6650959253311157
253,0.8001884818077087,0.4432932138442993,0.7969924807548523,0.6617464423179626
254,0.798303484916687,0.42486605048179626,0.7932330965995789,0.6497325301170349
255,0.798303484916687,0.4226667881011963,0.7894737124443054,0.6444965600967407
256,0.7935909628868103,0.4280342757701874,0.7969924807548523,0.6611723303794861
257,0.803958535194397,0.4208255112171173,0.7932330965995789,0.668511688709259
258,0.8096135854721069,0.4211548864841461,0.7781955003738403,0.6642613410949707
259,0.8058435320854187,0.4192475974559784,0.7969924807548523,0.6616672277450562
260,0.8001884818077087,0.4235779345035553,0.8045112490653992,0.6615806818008423
261,0.8001884818077087,0.41630205512046814,0.7857142686843872,0.658721387386322
262,0.7992460131645203,0.41769886016845703,0.7744361162185669,0.6717110276222229
263,0.803958535194397,0.420784056186676,0.8045112490653992,0.673017680644989
264,0.8001884818077087,0.4152640998363495,0.7744361162185669,0.6671722531318665
265,0.8049010634422302,0.4192301332950592,0.8007518649101257,0.6870642900466919
266,0.803958535194397,0.4259665310382843,0.8007518649101257,0.6827943921089172
267,0.7992460131645203,0.43180936574935913,0.7819548845291138,0.6673079133033752
268,0.792648434638977,0.4222692847251892,0.7744361162185669,0.6765999794006348
269,0.8020735383033752,0.41909369826316833,0.7706766724586487,0.6802493929862976
270,0.8020735383033752,0.4244846999645233,0.7819548845291138,0.674884021282196
271,0.8020735383033752,0.4138060510158539,0.7819548845291138,0.6764332056045532
272,0.8049010634422302,0.41350147128105164,0.7932330965995789,0.6823738217353821
273,0.8020735383033752,0.41672512888908386,0.7706766724586487,0.6784116625785828
274,0.7992460131645203,0.41632792353630066,0.7706766724586487,0.6865167617797852
275,0.8105560541152954,0.42292365431785583,0.7781955003738403,0.6833394765853882
276,0.8049010634422302,0.41269978880882263,0.7932330965995789,0.7014399766921997
277,0.7945334315299988,0.42827537655830383,0.7744361162185669,0.6881195306777954
278,0.803958535194397,0.41109344363212585,0.7819548845291138,0.6873863339424133
279,0.8020735383033752,0.4227719306945801,0.7857142686843872,0.6967284083366394
280,0.8086710572242737,0.4226131737232208,0.7894737124443054,0.7189757227897644
281,0.803958535194397,0.42053279280662537,0.7932330965995789,0.7153726816177368
282,0.7935909628868103,0.42106249928474426,0.7631579041481018,0.7003515362739563
283,0.7992460131645203,0.4213727116584778,0.7819548845291138,0.713261604309082
284,0.801131010055542,0.41885650157928467,0.7819548845291138,0.7036032676696777
285,0.8077285289764404,0.4158571660518646,0.7781955003738403,0.7106109857559204
286,0.8030160069465637,0.41577377915382385,0.7819548845291138,0.715498685836792
287,0.8049010634422302,0.4089082181453705,0.7819548845291138,0.7089744806289673
288,0.8096135854721069,0.4102616608142853,0.7744361162185669,0.7157500982284546
289,0.803958535194397,0.4094184935092926,0.7706766724586487,0.7241860032081604
290,0.8058435320854187,0.40663549304008484,0.7744361162185669,0.7245833277702332
291,0.8058435320854187,0.40700191259384155,0.7706766724586487,0.7203096747398376
292,0.8030160069465637,0.41154953837394714,0.7706766724586487,0.7284544706344604
293,0.803958535194397,0.40830057859420776,0.7706766724586487,0.7258040308952332
294,0.8058435320854187,0.40561938285827637,0.7819548845291138,0.7357451319694519
295,0.8058435320854187,0.4115237891674042,0.7894737124443054,0.7524451017379761
296,0.803958535194397,0.4084150791168213,0.7744361162185669,0.7314007878303528
297,0.8077285289764404,0.4066759943962097,0.7781955003738403,0.7314696311950684
298,0.806786060333252,0.4064708948135376,0.7932330965995789,0.747204065322876
299,0.8030160069465637,0.4075682461261749,0.7706766724586487,0.7403541803359985
300,0.8105560541152954,0.40852224826812744,0.7781955003738403,0.7598942518234253
301,0.8096135854721069,0.433186799287796,0.7518796920776367,0.7581071257591248
302,0.8086710572242737,0.4199407398700714,0.7706766724586487,0.7521575689315796
303,0.8143261075019836,0.4169104993343353,0.7744361162185669,0.7364417910575867
304,0.806786060333252,0.407654345035553,0.7443609237670898,0.7701078057289124
305,0.7935909628868103,0.42456483840942383,0.7744361162185669,0.7454752922058105
306,0.8077285289764404,0.410069078207016,0.7706766724586487,0.739368736743927
307,0.8020735383033752,0.40465909242630005,0.7706766724586487,0.7388877868652344
308,0.8105560541152954,0.40479689836502075,0.7932330965995789,0.7558455467224121
309,0.8162111043930054,0.4138178527355194,0.7781955003738403,0.7476766109466553
310,0.8096135854721069,0.40895190834999084,0.7781955003738403,0.7510005831718445
311,0.8030160069465637,0.4119988977909088,0.7744361162185669,0.7566334009170532
312,0.8058435320854187,0.4229658544063568,0.7857142686843872,0.767798900604248
313,0.806786060333252,0.41012975573539734,0.7744361162185669,0.7549142241477966
314,0.7973609566688538,0.4072887897491455,0.7819548845291138,0.770232617855072
315,0.806786060333252,0.41386353969573975,0.7706766724586487,0.7541590332984924
316,0.8049010634422302,0.416588693857193,0.6879699230194092,0.8245826959609985
317,0.8020735383033752,0.42372772097587585,0.7744361162185669,0.7629145979881287
318,0.8058435320854187,0.41463807225227356,0.7744361162185669,0.7732338309288025
319,0.8086710572242737,0.4101329743862152,0.7781955003738403,0.7801460027694702
320,0.8143261075019836,0.4136579632759094,0.7330827116966248,0.8071770071983337
321,0.806786060333252,0.41331779956817627,0.7857142686843872,0.7733867764472961
322,0.7992460131645203,0.41187945008277893,0.7781955003738403,0.7754727005958557
323,0.806786060333252,0.4140816330909729,0.7857142686843872,0.7909082174301147
324,0.8124411106109619,0.4011009633541107,0.7894737124443054,0.7986152768135071
325,0.8077285289764404,0.40617701411247253,0.7932330965995789,0.7991861701011658
326,0.7973609566688538,0.41853299736976624,0.7819548845291138,0.792971670627594
327,0.8133835792541504,0.40882229804992676,0.7781955003738403,0.7874981164932251
328,0.806786060333252,0.3993903696537018,0.7932330965995789,0.7998572587966919
329,0.8077285289764404,0.4131317734718323,0.7819548845291138,0.7927285432815552
330,0.8105560541152954,0.3980013132095337,0.7781955003738403,0.8132026195526123
331,0.8058435320854187,0.4127669334411621,0.7781955003738403,0.7919922471046448
332,0.8105560541152954,0.4043428301811218,0.7744361162185669,0.786638617515564
333,0.8049010634422302,0.4024689197540283,0.7781955003738403,0.7909790873527527
334,0.8049010634422302,0.4152890145778656,0.7857142686843872,0.8075880408287048
335,0.8114985823631287,0.4029547870159149,0.7857142686843872,0.7977796792984009
336,0.8114985823631287,0.4015485346317291,0.7819548845291138,0.8105312585830688
337,0.8030160069465637,0.40359869599342346,0.7819548845291138,0.806338906288147
338,0.8152686357498169,0.40263649821281433,0.7819548845291138,0.8176664710044861
339,0.8086710572242737,0.4103749096393585,0.7706766724586487,0.8118890523910522
340,0.8086710572242737,0.39907246828079224,0.7781955003738403,0.8107307553291321
341,0.8114985823631287,0.3957665264606476,0.7744361162185669,0.8117225766181946
342,0.8133835792541504,0.4013608396053314,0.7819548845291138,0.8315128087997437
343,0.8133835792541504,0.4069002568721771,0.7706766724586487,0.8322018384933472
344,0.8020735383033752,0.40582388639450073,0.7781955003738403,0.8158340454101562
345,0.8096135854721069,0.4021490216255188,0.7857142686843872,0.8186500072479248
346,0.8143261075019836,0.3989374339580536,0.7744361162185669,0.8222424983978271
347,0.8114985823631287,0.39453375339508057,0.7857142686843872,0.8369228839874268
348,0.8077285289764404,0.39959633350372314,0.7744361162185669,0.821671187877655
349,0.8190386295318604,0.40364158153533936,0.6428571343421936,0.9188781380653381
350,0.8020735383033752,0.43205881118774414,0.7781955003738403,0.8201823234558105
351,0.8077285289764404,0.40125572681427,0.7706766724586487,0.8136268258094788
352,0.8096135854721069,0.3959926962852478,0.7781955003738403,0.8319297432899475
353,0.8114985823631287,0.39530664682388306,0.7669172883033752,0.862411618232727
354,0.798303484916687,0.4289461672306061,0.7781955003738403,0.8476223349571228
355,0.8086710572242737,0.4064394235610962,0.7744361162185669,0.8343906998634338
356,0.8152686357498169,0.3973524868488312,0.7744361162185669,0.8396438360214233
357,0.8152686357498169,0.39526987075805664,0.7857142686843872,0.8614771366119385
358,0.8086710572242737,0.3992994427680969,0.7744361162185669,0.8436198830604553
359,0.8049010634422302,0.40266892313957214,0.7744361162185669,0.8531501889228821
360,0.8199811577796936,0.4006989300251007,0.7744361162185669,0.8399743437767029
361,0.8162111043930054,0.39143693447113037,0.7894737124443054,0.8542275428771973
362,0.8114985823631287,0.3996536135673523,0.7706766724586487,0.8409294486045837
363,0.8143261075019836,0.3936479985713959,0.7744361162185669,0.8560073971748352
364,0.8152686357498169,0.4042137563228607,0.7744361162185669,0.8437207341194153
365,0.8105560541152954,0.3947080075740814,0.7781955003738403,0.8596795201301575
366,0.8162111043930054,0.3936644494533539,0.7819548845291138,0.8632723093032837
367,0.8133835792541504,0.39220675826072693,0.7781955003738403,0.8554664254188538
368,0.8190386295318604,0.4053041934967041,0.7706766724586487,0.8545554876327515
369,0.8124411106109619,0.4130401015281677,0.7330827116966248,0.8944189548492432
